Prediction_Mean_Temp,Prediction_Sunshine,Prediction_Precipitation,Target_Mean_Temp,Target_Sunshine,Target_Precipitation
5.414128,1.8771944,0.9939825,3.7999999999999994,0.0,0.1
5.40529,1.8107879,1.0834109,4.999999999999998,0.0,3.8999999999999995
4.138538,1.8354143,1.0235217,2.099999999999999,0.0,2.5
3.1796215,1.8759258,0.7598394,0.7999999999999999,0.0,0.2
3.8923578,1.9009169,0.7509024,0.7999999999999999,0.0,5.2
6.276217,1.8084368,1.293672,3.1000000000000005,0.0,0.0
4.2768755,1.8612273,1.0852361,0.0,0.0,0.1
2.202886,1.8610675,0.6144603,-0.20000000000000023,0.0,6.2
2.8719308,1.8775573,0.5554139,-1.0000000000000002,0.0,1.0
3.535623,2.077131,0.7382009,-1.3999999999999995,4.8,1.4
4.067624,2.1748168,0.8844119,0.5999999999999996,0.0,5.3
4.5997224,1.8081689,0.9936643,0.7999999999999999,2.6,0.1
3.173848,1.960671,0.7378668,-1.8,2.1,0.0
4.5972867,2.0566628,0.94047517,0.0,3.1,7.5
5.7277846,1.8473359,1.1214235,1.899999999999999,1.0,4.4
5.4149914,1.8958849,1.1554922,0.6999999999999997,0.8,0.1
6.05722,1.9774022,1.2924793,2.099999999999999,1.6,2.4
6.6433926,1.8827008,1.400267,5.199999999999998,0.0,10.1
6.4863353,1.7741994,1.4406055,2.8000000000000003,1.4,0.0
5.7060657,2.2988598,1.2712797,0.9,8.7,0.0
4.289187,2.1261308,0.84305805,1.6000000000000008,0.1,0.0
6.368546,1.9526193,1.2130471,3.700000000000001,0.8,0.0
5.372683,1.8737093,1.1493553,1.2000000000000004,6.8,9.0
6.128598,2.4668117,1.3418733,3.3000000000000007,0.0,0.4
5.2487187,1.8088845,1.0880725,1.9999999999999993,1.9,0.0
5.341735,1.884795,1.0517994,2.4,0.0,0.0
5.299616,1.9816155,1.0327823,2.8000000000000003,0.0,0.0
5.2245493,1.851375,1.1185753,2.4,0.0,4.4
6.4072967,2.0477521,1.3167307,2.8000000000000003,0.1,6.7
7.220744,1.970929,1.5140105,4.199999999999999,0.0,9.1
6.0433507,1.5262197,1.4273411,-0.20000000000000023,2.4,0.0
2.2322745,2.2320936,0.77690196,-2.2000000000000006,0.0,0.1
3.3481262,2.0108404,0.71341693,-1.2000000000000004,0.0,0.0
3.2991114,1.7619964,0.5208993,-1.2000000000000004,0.0,0.0
4.4655437,2.110189,0.8246537,-0.5999999999999996,0.0,0.0
4.017677,1.9512445,0.8105786,0.49999999999999956,0.0,0.1
4.7913127,2.014275,0.8886012,1.6000000000000008,0.0,0.0
5.173265,2.061785,0.9503824,2.099999999999999,0.0,0.6
6.4671426,2.3627164,1.2944741,4.3,2.6,1.8
6.740581,2.3937736,1.347383,4.4,7.4,0.0
5.564707,2.4354904,0.9297526,2.9000000000000004,1.9,0.0
6.963567,2.777038,1.2691352,1.799999999999999,8.1,0.0
6.094116,2.7720473,1.0648324,1.6000000000000008,4.2,0.0
7.0841784,3.0611687,1.4346458,3.700000000000001,4.4,0.8
6.077903,2.1483002,1.1072382,4.4,2.1,0.9
7.807755,2.853732,1.5790105,3.500000000000001,6.4,0.2
7.5401845,3.158977,1.5980253,6.800000000000001,0.0,0.0
8.749429,2.2671282,1.6567725,11.0,0.1,5.3
8.494853,1.9678284,1.5159403,7.400000000000001,8.7,0.0
7.721463,3.7821712,1.542036,5.3999999999999995,6.4,0.0
7.0481887,2.8146029,1.3554403,6.3,3.7,2.8
7.745666,2.6198113,1.4827188,5.6,7.4,0.0
7.745279,3.6641326,1.440304,5.6,5.1,8.0
8.120732,2.6661909,1.697962,7.8,1.6,3.1
8.390309,2.2933414,1.5727983,5.8,0.0,3.8
8.745317,2.2434657,1.6776953,8.199999999999998,0.2,0.0
7.5897794,2.0876513,1.4814585,7.200000000000001,4.8,1.1
6.1456327,2.0437717,1.1525245,4.599999999999998,0.0,20.3
7.953254,1.6645144,1.4591529,2.8000000000000003,0.0,0.5
5.545458,2.1003604,1.1571903,1.799999999999999,0.0,3.1
5.8738337,1.5875403,1.1372575,0.6999999999999997,0.0,11.8
7.024148,3.2099159,1.6057751,3.500000000000001,4.3,0.3
6.8406715,2.8523865,1.4645045,5.099999999999999,4.4,0.7
6.8643904,2.197051,1.1271812,4.199999999999999,0.2,1.0
9.131286,3.6711268,1.4928521,7.000000000000001,4.0,2.4
7.5825806,2.1517243,1.3669001,5.699999999999999,6.7,3.3
7.4820642,3.2894778,1.5287637,4.999999999999998,6.0,0.1
7.1684704,3.1418483,1.3462555,3.1000000000000005,10.7,0.0
7.115999,5.587903,1.342749,4.999999999999998,7.0,9.1
9.892701,3.50814,1.9303322,10.2,0.7,0.2
8.080522,1.825839,1.4713755,6.2,1.4,5.4
8.439917,2.8925548,1.520252,7.200000000000001,5.8,4.2
6.977758,2.5857925,1.3921671,4.799999999999998,3.1,4.1
